,id,origo,origo_clean,pleiades_id,pleiades_title_list,pleiades_Latitude,pleiades_Longitude
2352,HD000964,domo* Numidia+,Numidia,305120.0,['Numidia'],36.4686128897,6.60428643595
2411,HD000976,Stobi,Stobi,491731.0,['Stobi'],41.5523292686,21.9744009649
2468,HD001007,domo Roma,Roma,423025.0,['Roma'],41.891775,12.486137
2625,HD001061,Foro Iulio,Foro Iulio,,,,
2632,HD001064,Stobi,Stobi,491731.0,['Stobi'],41.5523292686,21.9744009649
2637,HD001067,Flanona*,Flanona,197272.0,['Flanona'],45.1377845,14.1764485
2659,HD001089,Sarmizegetusa*,Sarmizegetusa,207425.0,['Sarmizegetusa'],45.669615,23.323961
2679,HD001107,Lemava | Eritaeco,Lemava Eritaeco,,,,
2681,HD001107,Lemavus | Eritaeco*,Lemavus Eritaeco,,,,
2713,HD001124,Pelagonia+*,Pelagonia,481952.0,['Pelagonia'],41.313278,21.610691
2738,HD001140,Vadiniensis*,Vadiniensis,,,,
2739,HD001140,Vadiniensis*,Vadiniensis,,,,
2740,HD001140,Vadiniensis*,Vadiniensis,,,,
2741,HD001140,Vadiniensis*,Vadiniensis,,,,
2747,HD001143,Vadiniensis*,Vadiniensis,,,,
2874,HD001200,Segusiavus,Segusiavus,,,,
3021,HD001276,Elusatis,Elusatis,,,,
3026,HD001280,Perusia+?,Perusia,413248.0,['Perusia'],43.111192,12.3899085
3065,HD001300,Surus*,Surus,,,,
3102,HD001321,Civis Nemes,Nemes,,,,
3107,HD001324,natione Armenius,Armenius,,,,
3132,HD001339,Corinthus,Corinthus,570182.0,"['Corinthus', 'Korinthos']",37.9063291644,22.8808413925
3203,HD001389,natus* Athenis*,Athenis,,,,
3235,HD001404,Clunia+,Clunia,187350.0,['Clunia'],47.260687,9.617966
3322,HD001465,Parma+,Parma,383737.0,['Parma'],44.801507,10.327967
3458,HD001533,Iguvio,Iguvio,,,,
3461,HD001536,Ara,Ara,,,,
3468,HD001539,Cemeneli,Cemeneli,,,,
3483,HD001548,Pollentia,Pollentia,266004.0,['Pollentia'],39.8485931402,3.12305890133
3488,HD001551,Bononia,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
3495,HD001554,Tolosa,Tolosa,246694.0,['Tolosa'],43.604175,1.443246
3499,HD001557,Aenona,Aenona,197094.0,['Aenona'],44.2435845,15.1847195
3503,HD001560,Albintimilium,Albintimilium,157802.0,"['Albium Intimilium', 'Albintimilium']",43.789146,7.625772
3509,HD001563,Complutum,Complutum,246352.0,['Complutum'],40.4739,-3.3842
3514,HD001566,Mantua,Mantua,383704.0,['Mantua'],45.160646,10.7976015
3521,HD001569,Brixia,Brixia,383603.0,['Brixia'],45.539773,10.223135
3528,HD001572,Siscia,Siscia,197504.0,"['Segestica', 'Siscia']",45.483168,16.371388
3557,HD001584,Reiis,Reiis,,,,
3565,HD001587,Vasione,Vasione,,,,
3572,HD001590,Ancona+,Ancona,413014.0,['Ancona'],43.6189926667,13.5160726667
3591,HD001600,Tyrius,Tyrius,271078.0,['Tyrius'],,
3642,HD001621,Savaria+?,Savaria,197498.0,['Savaria'],47.235142,16.62192
3644,HD001622,civis Aeduae,Aeduae,,,,
3700,HD001648,civis Raetus*,Raetus,,,,
3770,HD001677,Bracarus+ castello+ Durbede,Bracarus castello Durbede,,,,
3838,HD001705,Celeia,Celeia,197206.0,['Celeia'],46.219721,15.27184
3843,HD001707,Mediolaniensis*,Mediolaniensis,,,,
3885,HD001722,Ticinum,Ticinum,383798.0,['Ticinum'],45.185899,9.156562
3893,HD001726,Betifulum,Betifulum,438694.0,['Betifulum'],,
3919,HD001737,Sirmio*,Sirmio,383781.0,['Sirmio'],45.492485,10.60805
4011,HD001766,domo Claudia* Calebus*,Claudia Calebus,,,,
4022,HD001770,Curicum,Curicum,197235.0,['Curicum'],45.026156,14.573372
4032,HD001774,Siscia,Siscia,197504.0,"['Segestica', 'Siscia']",45.483168,16.371388
4034,HD001775,ex colonia Catinense,colonia Catinense,,,,
4130,HD001812,Chalcis*,Chalcis,540703.0,['Chalcis'],38.457139,23.621937
4140,HD001818,domo Iulia Tridentum,Iulia Tridentum,,,,
4145,HD001821,domo Zigali Afer,Zigali Afer,,,,
4188,HD001847,Beneventum*,Beneventum,432721.0,"['Beneventum', 'Maleventum']",41.130437,14.781161
4226,HD001876,Emerita*,Emerita,,,,
4284,HD001909,Corneliensis,Corneliensis,,,,
4295,HD001914,ex provincia Lugdunensi,provincia Lugdunensi,,,,
4330,HD001924,Mediolanensis*,Mediolanensis,,,,
4426,HD001973,Roma,Roma,423025.0,['Roma'],41.891775,12.486137
4505,HD002004,Verona,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
4541,HD002023,natus in Dardania+,in Dardania,,,,
4610,HD002045,Pannonius*,Pannonius,,,,
4633,HD002055,Berua,Berua,397889.0,['Berua'],,
4640,HD002058,Vicetia,Vicetia,393513.0,['Vicetia'],45.545773,11.540277
4660,HD002070,Luc,Luc,,,,
4739,HD002091,ex regione Scadiesiana vico, Scadiesiana vico,,,,
4771,HD002111,Trever*,Trever,,,,
4772,HD002111,Trever*,Trever,,,,
4803,HD002125,Ovilavis,Ovilavis,,,,
4806,HD002127,Artigiensis+,Artigiensis,,,,
4811,HD002130,Olisiponensis*,Olisiponensis,,,,
4812,HD002131,Arausiensis,Arausiensis,,,,
5256,HD002325,Putiolanus* (= Puteolanus),Puteolanus,,,,
6063,HD002718,natione* Bessus,Bessus,,,,
6075,HD002724,Veronensis,Veronensis,,,,
6272,HD002821,Dertona,Dertona,383633.0,['Dertona'],44.897171,8.865452
6296,HD002837,Catintaninus?,Catintaninus,,,,
6427,HD002899,Balatucelo natione*,Balatucelo ,,,,
6451,HD002914,cives (= civis) Camunna,Camunna,,,,
6488,HD002934,Cluniesis* (= Cluniensis*),Cluniensis,,,,
6676,HD003007,Alexandrinus,Alandrinus,,,,
6703,HD003017,Rusucuru+ (= Rusuccuru+),Rusuccuru,295334.0,['Rusuccuru'],36.9128545,3.9096445
6724,HD003029,Edebensis,Edebensis,,,,
6734,HD003034,Ceramieta,Ceramieta,,,,
6743,HD003040,Clusio+,Clusio,,,,
6744,HD003040,Aveia,Aveia,413046.0,['Aveia'],42.295745,13.487411
6745,HD003040,Mantua*,Mantua,383704.0,['Mantua'],45.160646,10.7976015
6746,HD003040,Arna*,Arna,413030.0,['Arna'],43.127841,12.4860485
6747,HD003040,Laude Pompeia*,Laude Pompeia,,,,
6749,HD003040,Ticino*,Ticino,,,,
6750,HD003040,Capua,Capua,432754.0,['Capua'],41.0860925,14.250207
6751,HD003040,Cremona*,Cremona,383628.0,['Cremona'],45.133639,10.026149
6752,HD003040,Carteia*,Carteia,256063.0,"['Carteia', 'Calpe', 'Karpessos']",36.183163,-5.410359
6753,HD003040,Roma,Roma,423025.0,['Roma'],41.891775,12.486137
6754,HD003040,Parma,Parma,383737.0,['Parma'],44.801507,10.327967
6756,HD003040,Cius,Cius,216770.0,['Cius'],44.77792,28.09352
6757,HD003040,Falerio,Falerio,413127.0,['Falerio'],43.105492,13.470265
6812,HD003056,Aquicaldensis*,Aquicaldensis,,,,
6880,HD003096,Uxamensis+ Argaelorum+,Uxamensis Argaelorum,,,,
6899,HD003108,Arausiensis+,Arausiensis,,,,
6923,HD003126,nomo Arsenoite (= nomo Arsinoite),nomo Arsenoite (= nomo Arsinoite),,,,
6926,HD003129,Aesaonensis (= Aesonensis),Aesonensis,,,,
6979,HD003158,Segoviensis*,Segoviensis,,,,
6981,HD003159,Patriciensis*,Patriciensis,,,,
7199,HD003277,Lugdunum*,Lugdunum,99003.0,['Lugdunum'],52.212,4.393
7211,HD003286,Dalmata*,Dalmata,,,,
7229,HD003296,Arbuensis,Arbuensis,,,,
7284,HD003317,Cumis?,Cumis,,,,
7378,HD003374,Cremona,Cremona,383628.0,['Cremona'],45.133639,10.026149
7379,HD003374,Cremona,Cremona,383628.0,['Cremona'],45.133639,10.026149
7394,HD003382,Bergomi,Bergomi,,,,
7585,HD003462,Calenos,Calenos,,,,
7690,HD003513,Bononia,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
7727,HD003535,Bessus,Bessus,,,,
7802,HD003571,Badronensis*,Badronensis,,,,
7890,HD003625,gente* Dareus,Dareus,,,,
7931,HD003652,Cluniensis*,Cluniensis,,,,
7941,HD003658,Augusta* Bagiennorum*,Augusta Bagiennorum,383578.0,['Augusta Bagiennorum'],44.5566760869,7.85034051918
7952,HD003665,domo* Nemauso,Nemauso,,,,
7953,HD003667,Caesaraugustanus,Caesaraugustanus,,,,
8019,HD003697,Vianna (= Vienna),Vienna,,,,
8025,HD003700,Foro Iuli,Foro Iuli,,,,
8030,HD003703,domo Mutina,Mutina,383715.0,['Mutina'],44.647057,10.925223
8037,HD003709,[---]stia?,[---]stia,,,,
8149,HD003756,Taporus+?,Taporus,,,,
8169,HD003765,e municipio+ Sulmone,e municipio Sulmone,,,,
8209,HD003789,Florentia,Florentia,413138.0,['Florentia'],43.768755,11.256929
8619,HD004023,Septempedanus*,Septempedanus,,,,
8700,HD004070,Taporus+,Taporus,,,,
8707,HD004073,Taporus*,Taporus,,,,
8718,HD004082,Soliensis*,Soliensis,,,,
8753,HD004104,Aurgitanus,Aurgitanus,,,,
8842,HD004150,Italicus natione+,Italicus ,,,,
8843,HD004151,Alabensis,Alabensis,,,,
8885,HD004176,Segobrigensis*,Segobrigensis,,,,
8888,HD004179,Mellariensis*,Mellariensis,,,,
8891,HD004182,Mellariensis*,Mellariensis,,,,
8898,HD004186,[---]ensis,[---]ensis,,,,
8980,HD004229,Neapolis*,Neapolis,639008.0,['Neapolis'],37.965759,31.481278
8987,HD004235,Emerita,Emerita,,,,
9062,HD004282,Brixellum,Brixellum,383602.0,['Brixellum'],44.9002895,10.51527755
9099,HD004306,Camunnus*,Camunnus,,,,
9120,HD004318,Calabro domo Lypias!,Calabro Lypias,,,,
9159,HD004341,Campanus,Campanus,,,,
9240,HD004390,Civis Belalitanus,Belalitanus,,,,
9250,HD004396,Iader,Iader,197312.0,['Iader'],44.115501,15.223778
9271,HD004402,Foro* Iulio+,Foro Iulio,,,,
9289,HD004410,Parma*,Parma,383737.0,['Parma'],44.801507,10.327967
9304,HD004420,Ituraius (= Ituraeus),Ituraeus,,,,
9374,HD004451,Saguntinus,Saguntinus,,,,
9399,HD004467,Addouiesis,Addouiesis,,,,
9421,HD004477,Pelagonia,Pelagonia,481952.0,['Pelagonia'],41.313278,21.610691
9423,HD004479,Verona,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
9429,HD004481,Pompeianus+*,Pompeianus,,,,
9458,HD004496,Placentia*,Placentia,383741.0,['Placentia'],45.0525855,9.6976645
9495,HD004515,Bononia,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
9496,HD004516,[---]tius,[---]tius,,,,
9507,HD004521,Mevaniola,Mevaniola,413201.0,['Mevaniola'],43.983123,11.903398
9508,HD004522,civis+ Trever+,Trever,,,,
9511,HD004524,Arimini,Arimini,,,,
9516,HD004527,Noraceus+,Noraceus,,,,
9517,HD004527,Tucalleus,Tucalleus,,,,
9521,HD004528,domo Roma,Roma,423025.0,['Roma'],41.891775,12.486137
9561,HD004548,natione Aquincense+*,Aquincense,,,,
9580,HD004558,Iuvavo*,Iuvavo,,,,
9602,HD004567,Tergeste*,Tergeste,187578.0,['Tergeste'],45.649148,13.7717
9609,HD004571,Narbonensis,Narbonensis,148141.0,['Narbonensis'],44.1116492349,4.67666937391
9621,HD004576,Astypalae*,Astypalae,,,,
9633,HD004583,Frentranus,Frentranus,,,,
9635,HD004585,Avennio*,Avennio,148004.0,['Avennio'],43.950668,4.806612
9640,HD004588,Camunnus*,Camunnus,,,,
9643,HD004591,Tolosa*,Tolosa,246694.0,['Tolosa'],43.604175,1.443246
9648,HD004594,Savaria*,Savaria,197498.0,['Savaria'],47.235142,16.62192
9659,HD004600,[---]a Ara,[---]a Ara,,,,
9734,HD004642,civis Suebus Nicrensis*,Suebus Nicrensis,,,,
9735,HD004642,civis Suebus Nicrensis*,Suebus Nicrensis,,,,
9764,HD004657,Thusdritanus+,Thusdritanus,,,,
9790,HD004675,Luna,Luna,403235.0,['Luna'],44.064253,10.016856
9810,HD004684,natione Saleta+,Saleta,,,,
9878,HD004732,Viruno*,Viruno,,,,
9892,HD004741,Icositanus*,Icositanus,,,,
10010,HD004807,Volubilitanus,Volubilitanus,,,,
10015,HD004810,Volubilitanus,Volubilitanus,,,,
10165,HD004826,natione* Hispanus,Hispanus,,,,
10185,HD004841,Ulisitanus,Ulisitanus,,,,
10200,HD004853,Cremona,Cremona,383628.0,['Cremona'],45.133639,10.026149
10208,HD004855,Breucus,Breucus,,,,
10210,HD004855,Emoniensis,Emoniensis,,,,
10211,HD004855,Aquileiensis,Aquileiensis,,,,
10212,HD004855,Aquileiensis,Aquileiensis,,,,
10213,HD004855,Aquileiensis,Aquileiensis,,,,
10214,HD004855,Emoniensis,Emoniensis,,,,
10215,HD004855,Aquileiensis,Aquileiensis,,,,
10216,HD004855,Aquileiensis,Aquileiensis,,,,
10241,HD004867,Costobius+,Costobius,,,,
10242,HD004868,civis Tolosianus,Tolosianus,,,,
10363,HD004939,Savaria*,Savaria,197498.0,['Savaria'],47.235142,16.62192
10530,HD005031,natione* Thracia+ Ulpia Tonzo,Thracia Ulpia Tonzo,,,,
10616,HD005115,Corinthum (= Corintho),Corintho,,,,
10650,HD005151,Urcitano+ ex Hispania* citerio,Urcitano Hispania citerio,,,,
10651,HD005160,Tergeste,Tergeste,187578.0,['Tergeste'],45.649148,13.7717
10655,HD005163,Opitergi,Opitergi,,,,
10659,HD005166,Belluno*,Belluno,,,,
10666,HD005169,Acelae (= Acele),Acele,,,,
10670,HD005172,Acele,Acele,,,,
10672,HD005175,Tridente,Tridente,,,,
10742,HD005228,natione Aegyptus*,Aegyptus,766.0,['Aegyptus'],,
10748,HD005231,natione Delmata+*,Delmata,,,,
11049,HD005641,Foro Iuli,Foro Iuli,,,,
11279,HD005686,Luco+ Augusti*,Luco Augusti,,,,
11378,HD005797,Forum* Claudi*,Forum Claudi,,,,
11411,HD005818,Virunum,Virunum,197583.0,['Virunum'],46.6996149,14.3647773
11420,HD005824,cives [---],[---],,,,
11452,HD005845,Piceno*,Piceno,,,,
11453,HD005845,Britto*,Britto,,,,
11571,HD005881,Macedon,Macedon,,,,
11595,HD005920,Antiochia*,Antiochia,912872.0,"['Jebel Khayabir', 'Alexandria', 'Antiochia', 'Spasinou Charax', 'Karkh Maisan', '[Astarabad Ardashir]']",30.719479,47.561886
11612,HD005959,Heraclea*,Heraclea,844944.0,['Heraclea'],41.2832553333,31.4174136667
11728,HD006083,domo* Aelia* Capitolina,Aelia Capitolina,,,,
11736,HD006086,Parthus Anazarbaeus,Parthus Anazarbaeus,,,,
11739,HD006087,domo+ [---]a,[---]a,,,,
11832,HD006254,civis Arabus Bataneus*?,Arabus Bataneus,,,,
11862,HD006267,Sirmiensi*,Sirmiensi,,,,
11898,HD006297,Philadelphia,Philadelphia,,,,
11909,HD006310,Viennae,Viennae,,,,
12031,HD006493,natione Britanicianus+,Britanicianus,,,,
12048,HD006510,natione* Italo*,Italo,,,,
12059,HD006522,Uxamensis*,Uxamensis,,,,
12065,HD006535,Aelio,Aelio,,,,
12140,HD006642,ex provincia Baetica Tuccitanus,provincia Baetica Tuccitanus,,,,
12230,HD006719,domo* Nicopoli* Syriae+*,Nicopoli Syriae,,,,
12305,HD006780,Faventia,Faventia,393420.0,['Faventia'],44.286236,11.883507
12345,HD006806,domo+? Ancyra*,Ancyra,619103.0,['Ancyra'],39.9437925,32.859333
12394,HD006830,domo Nicia (= Nicaea),Nicaea,157894.0,['Nicaea'],43.703436,7.266233
12478,HD006867,Patriciensis,Patriciensis,,,,
12554,HD006908,natione* Libycus*?,Libycus,,,,
12689,HD007148,Iuliensis,Iuliensis,,,,
12693,HD007151,Damanitanus+,Damanitanus,,,,
12701,HD007166,Gallecus+*?,Gallecus,,,,
12727,HD007243,Osquensis*,Osquensis,,,,
12731,HD007251,Antiochia*?,Antiochia,912872.0,"['Jebel Khayabir', 'Alexandria', 'Antiochia', 'Spasinou Charax', 'Karkh Maisan', '[Astarabad Ardashir]']",30.719479,47.561886
12787,HD007403,natione* Aegyptus,Aegyptus,766.0,['Aegyptus'],,
12789,HD007409,Galata,Galata,216814.0,['Galata'],43.170087,27.938903
12948,HD007536,Uliensis,Uliensis,,,,
12991,HD007554,Vadiniensi,Vadiniensi,,,,
13173,HD007778,Lepido Regio,Lepido Regio,,,,
13277,HD007914,domo+ Aequo+,Aequo,,,,
13283,HD007917,Salonis*,Salonis,,,,
13299,HD007944,colonia*? CARAS,colonia CARAS,,,,
13491,HD008142,Lepci Magna*,Lepci Magna,,,,
13500,HD008146,Emona?,Emona,197258.0,['Emona'],46.051425,14.505963
13502,HD008149,Amphipoli*?,Amphipoli,,,,
13533,HD008182,Apro,Apro,,,,
13536,HD008185,Arcobriga+*,Arcobriga,246183.0,['Arcobriga'],41.2959278328,-2.13807695147
13559,HD008218,Risiniensis*?,Risiniensis,,,,
13560,HD008218,G(---)?,G(---),,,,
13583,HD008242,domo Brixia,Brixia,383603.0,['Brixia'],45.539773,10.223135
13599,HD008266,domo* municipio* A[---]C(---),municipio A[---]C(---),,,,
13706,HD008446,Volsinis,Volsinis,,,,
13768,HD008584,nationi (= natione) Tebaeus,Tebaeus,,,,
13769,HD008584,natione Prugia,Prugia,,,,
13770,HD008584,natione verna,,,,,
13771,HD008584,nationi (= natione) Smurnaeus,Smurnaeus,,,,
13772,HD008584,natione* Punica,Punica,,,,
13863,HD008687,Astigitanus,Astigitanus,,,,
13940,HD008805,Citio,Citio,,,,
13961,HD008844,Foro Iulii*,Foro Iulii,,,,
13988,HD008936,Orretano*,Orretano,,,,
13996,HD008945,Cemeneli*,Cemeneli,,,,
14161,HD009233,Batavus*,Batavus,,,,
14163,HD009233,Batava*,Batava,,,,
14175,HD009235,Macedon,Macedon,,,,
14200,HD009260,Solva*,Solva,197519.0,['Solva'],47.795813,18.7392875
14250,HD009316,Aesonensis*,Aesonensis,,,,
14351,HD009419,Hutri?,Hutri,,,,
14364,HD009428,[---]opunti[--]?,[---]opunti[--],,,,
14370,HD009433,domo Ta[-]ncia Norbana,Ta[-]ncia Norbana,,,,
14382,HD009440,domo Cirta,Cirta,305064.0,"['Cirta', 'Constantina']",36.3681146667,6.61330266667
14389,HD009445,domo ex Hispania* citeriore+ Augusta Bracara*, Hispania citeriore Augusta Bracara,,,,
14431,HD009484,Savariae,Savariae,,,,
14468,HD009511,cives+? (= civis+?) Surus+*? ex civitate+ Seleucia+ Zeugma*,Surus tate Seleucia Zeugma,,,,
14545,HD009598,Mediolano*,Mediolano,,,,
14600,HD009655,Eravisca,Eravisca,,,,
14605,HD009658,domo Ancyra,Ancyra,619103.0,['Ancyra'],39.9437925,32.859333
14740,HD009808,Ostia,Ostia,422995.0,['Ostia'],41.754855,12.287656
14746,HD009814,Macedo Apeunensis,Macedo Apeunensis,,,,
14772,HD009856,Celeia,Celeia,197206.0,['Celeia'],46.219721,15.27184
14802,HD009892,domo Amurio,Amurio,,,,
14911,HD009946,Romae / á¿¬á½½Î¼Î·Ï,Romae / á¿¬á½½Î¼Î·Ï,,,,
14955,HD010002,natione+* Graecus*,Graecus,,,,
15033,HD010127,domo* Hadrumeto+,Hadrumeto,,,,
15140,HD010280,natione* Bessus+,Bessus,,,,
15143,HD010283,natione Raetus+ Aelia Augusta+,Raetus Aelia Augusta,,,,
15146,HD010286,natione+* [---] Aelia [---],[---] Aelia [---],,,,
15152,HD010292,natione* Afer+,Afer,,,,
15162,HD010310,natione* Syrus,Syrus,,,,
15165,HD010313,natione+* Marsacus,Marsacus,,,,
15168,HD010316,natione [---],[---],,,,
15174,HD010322,natione+* Frisiavoni*,Frisiavoni,,,,
15176,HD010325,natione* Marsaco*,Marsaco,,,,
15364,HD010753,Tullum* Loucorum*! (= Leucorum),Tullum Leucorum,,,,
15365,HD010757,Edetanus,Edetanus,,,,
15467,HD010931,Iliberritanus*,Iliberritanus,,,,
15481,HD010943,Igabrensis+,Igabrensis,,,,
15482,HD010943,Igabrensis+,Igabrensis,,,,
15501,HD010949,Badronensis*,Badronensis,,,,
15503,HD010952,Patriciensis,Patriciensis,,,,
15505,HD010952,Patriciensis*,Patriciensis,,,,
15519,HD010967,Baedronensis+,Baedronensis,,,,
15525,HD010970,Baedronensis,Baedronensis,,,,
15533,HD010985,Baedronensis,Baedronensis,,,,
15534,HD010985,Baedronensis,Baedronensis,,,,
15538,HD010988,Baedronensis,Baedronensis,,,,
15539,HD010988,Baedronensis,Baedronensis,,,,
15559,HD011009,Mellariensis+,Mellariensis,,,,
15605,HD011189,cives (= civis) Trever,Trever,,,,
15613,HD011195,Agrippinensis*,Agrippinensis,,,,
15618,HD011199,domo Sidone*,Sidone,,,,
15623,HD011202,domo Augusta,Augusta,648577.0,"['Augusta', 'Augustopolis', '[Thebae]']",37.245212,35.344087
15625,HD011205,Corduba*,Corduba,256128.0,"['Corduba', 'Col. Patricia']",37.884683,-4.779171
15636,HD011219,cives Secuanus (= Sequanus),Sequanus,,,,
15642,HD011228,cives (= civis) Trever,Trever,,,,
15643,HD011229,Cantaber*?,Cantaber,,,,
15645,HD011230,Osquensis,Osquensis,,,,
15655,HD011236,natione Germanus*,Germanus,,,,
15659,HD011238,Trevero,Trevero,,,,
15678,HD011243,Ganuenta*?,Ganuenta,,,,
15679,HD011245,Iporcensis*,Iporcensis,,,,
15781,HD011311,domo+ Flavia* Sirmio+,Flavia Sirmio,,,,
15826,HD011348,Ticino*,Ticino,,,,
15831,HD011351,Vicetia*,Vicetia,393513.0,['Vicetia'],45.545773,11.540277
15839,HD011357,Verona*,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
15964,HD011457,domo Agrippina*,Agrippina,,,,
15995,HD011480,domo* Albanopoli*,Albanopoli,,,,
16000,HD011485,Batavos (= Batavus),Batavus,,,,
16128,HD011578,civis Aedessitanus* (= Edessitanus*),Edessitanus,,,,
16141,HD011587,Eraviscus+*,Eraviscus,,,,
16144,HD011590,natione+* [---] domo+ Galatia Ancyra+,[---] Galatia Ancyra,,,,
16202,HD011629,Dertona*,Dertona,383633.0,['Dertona'],44.897171,8.865452
16321,HD011852,Ipscensis*,Ipscensis,,,,
16386,HD012037,domo+? [---]nia,[---]nia,,,,
16402,HD012065,Mirobrigensis*,Mirobrigensis,,,,
16405,HD012068,Mirobrigensis*,Mirobrigensis,,,,
16407,HD012079,Gla(---),Gla(---),,,,
16420,HD012100,Eraviscus,Eraviscus,,,,
16498,HD012199,Ulpia+ Noviomagi+,Ulpia Noviomagi,,,,
16561,HD012298,ex vico Vorovo Minore,vico Vorovo Minore,,,,
16568,HD012303,Murgiae Risinitano,Murgiae Risinitano,,,,
16579,HD012310,Antiochian* (= Antiochia*),Antiochia,912872.0,"['Jebel Khayabir', 'Alexandria', 'Antiochia', 'Spasinou Charax', 'Karkh Maisan', '[Astarabad Ardashir]']",30.719479,47.561886
16596,HD012321,Oesci,Oesci,,,,
16631,HD012354,domo* Sirmio*,Sirmio,383781.0,['Sirmio'],45.492485,10.60805
16642,HD012375,domo Claudia* Viruno,Claudia Viruno,,,,
16741,HD012552,Treverus,Treverus,,,,
16744,HD012554,ex provincia* [---],provincia [---],,,,
16748,HD012557,Celeia+*?,Celeia,197206.0,['Celeia'],46.219721,15.27184
16869,HD012680,Celeiae,Celeiae,,,,
16900,HD012719,Sentino*,Sentino,,,,
16905,HD012731,domo Cappadocia+*,Cappadocia,628949.0,['Cappadocia'],39.25,35.75
17005,HD013168,Namnis,Namnis,,,,
17048,HD013257,Mogetianae*,Mogetianae,,,,
17145,HD013522,Viennae*,Viennae,,,,
17238,HD013721,Gemenelo (= Cemenelum),Cemenelum,157834.0,['Cemenelum'],43.7194725,7.2758295
17241,HD013835,natus Starve,Starve,,,,
17536,HD014162,Pannonici+,Pannonici,,,,
17542,HD014199,Arsitanus,Arsitanus,,,,
17555,HD014254,de vico Clablo*,de vico Clablo,,,,
17576,HD014357,Verona*,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
17667,HD014560,Arsensis*?,Arsensis,,,,
17697,HD014597,natione Tunger,Tunger,,,,
17758,HD014660,Delmata,Delmata,,,,
17781,HD014696,domo Eporedia*,Eporedia,383642.0,['Eporedia'],45.466604,7.875942
17799,HD014803,civis Sequanus,Sequanus,,,,
17846,HD014851,domo+* Mursa+,Mursa,197389.0,['Mursa'],45.560018,18.675749
17854,HD014857,Viruno*,Viruno,,,,
