,id,hd_nr,origo,origo_clean,EDH_findspot,EDH_province,EDH_modern_region,EDH_inscription_text,EDH_geometry,pleiades_id,pleiades_title_list,pleiades_title,pleiades_Latitude,pleiades_Longitude
203,HD000120/1,HD000120,natione* Da[---],Da[---],"Via Nomentana, Hotel Villa Florence",Roma,Lazio,Dis Manibus Aurelio Fro militi cohortis ni vixit annos X natione Da us Lucan,POINT (12.4862 41.8917),,,,,
213,HD000126/2,HD000126,Germanicopolis in Bithynia*?,Germanicopolis in Bithynia,NULL,Roma,Lazio,Dis Manibus Aurelius Taurus miles cohortis II praetoriae posuit matri bene merenti Iuliae Ma Germanicopolis in Bithynia,POINT (12.4862 41.8917),,,,,
215,HD000127/2,HD000127,Singilensis*,Singilensis,Cortijo de la Colada,Baetica,Málaga,Stercusia Marci Aeli Aeliani Singiliensis serva annorum LIII hic sita est sit tibi terra levis,POINT (-5.0244 36.9346),,,,,
219,HD000129/1,HD000129,Dertona,Dertona,NULL,Roma,Lazio,Lucius Licinius Pomptina Pudens Dertona militavit cohorte IIII praetoria annis XVI vixit annis XXXVI et frater Sextus Licinius Pomptina Mansuetus Dertona militavit cohorte XV urbana annis X vixit annis XXIIX et Pompeius Primus sororis filius vixit annis XV,POINT (12.4862 41.8917),383633.0,['Dertona'],Dertona,44.897171,8.865452
220,HD000129/2,HD000129,Dertona*,Dertona,NULL,Roma,Lazio,Lucius Licinius Pomptina Pudens Dertona militavit cohorte IIII praetoria annis XVI vixit annis XXXVI et frater Sextus Licinius Pomptina Mansuetus Dertona militavit cohorte XV urbana annis X vixit annis XXIIX et Pompeius Primus sororis filius vixit annis XV,POINT (12.4862 41.8917),383633.0,['Dertona'],Dertona,44.897171,8.865452
272,HD000157/1,HD000157,Lucerinus*,Lucerinus,Pezza del Lago,Apulia et Calabria (Regio II),Foggia,Hyalissus Lucerinus Socconi Frontonis delicium,POINT (15.3359 41.5092),,,,,
296,HD000171/1,HD000171,Caladunus+,Caladunus,Casa do Avelar,Hispania citerior,Braga,Cundenae filius Caladunus annorum LXX hic situs est,POINT (-8.4229 41.5517),,,,,
332,HD000192/1,HD000192,natione* Thrax,Thrax,"Via Labicana, Friedhof der equites singulares",Roma,Roma,Dis Manibus Aurelio Daicosi equiti singulari turma Melatis natione Thrax vixit annos XXX militavit annos XIII Aurelius Daicon miles cohortis VIII praetoriae centuria Florentini fratri,POINT (12.4862 41.8917),,,,,
343,HD000197/1,HD000197,Alexandrinus*,Alandrinus,Nekropole,Latium et Campania (Regio I),Campania,Dis Manibus Cai Iuli Petroniani manipularis ex III Silvano natione Alexandrino militavit annos XXII vixit annos XXXX Tiberius Claudius Iullus heres bene merenti fecit,POINT (14.0849 40.7863),,,,,
410,HD000224/1,HD000224,natione Italo,Italo,"Casa del Anfiteatro, bei",Lusitania,Extremadura,Dis Manibus sacrum Gaio M Zosimo beneficiario legionis VII geminae piae felicis natione Italo stipendior lt umN gt XX qui vixit ann lt i gt s XXXVII mensibus VII diebus XXXXVIIII Iunia Vera coniugi benignissimo p lt iissimoRCINIO gt posui lt t gt hic situs est sit tibi terra levis,POINT (-6.3456 38.9159),,,,,
498,HD000267/1,HD000267,Igabrensis+,Igabrensis,NULL,Baetica,NULL,Dis Manibus sacrum Urbanus C Igabrensi annorum pius in suis hic situs est sit tibi terra levis Primigenius Urbani libertus annorum VIIII pius in suis hic situs est sit tibi terra levis,POINT (-4.4259 37.4744),,,,,
517,HD000272/4,HD000272,Turdulus Vetus,Turdulus Vetus,"Idanha, Wohnhaus",Lusitania,Porto,Quinto Caecilio Metello Aulo Licinio consulibus Decimus Iulius Decimi filius Galeria Cilo hospitium fecit sibi liberis posteris que suis cum Nigro et Rufo et Prisco Turdulis Veteribus liberis posteris que eorum,POINT (-7.1435 39.9965),,,,,
518,HD000272/5,HD000272,Turdulus Vetus,Turdulus Vetus,"Idanha, Wohnhaus",Lusitania,Porto,Quinto Caecilio Metello Aulo Licinio consulibus Decimus Iulius Decimi filius Galeria Cilo hospitium fecit sibi liberis posteris que suis cum Nigro et Rufo et Prisco Turdulis Veteribus liberis posteris que eorum,POINT (-7.1435 39.9965),,,,,
519,HD000272/6,HD000272,Turdulus Vetus,Turdulus Vetus,"Idanha, Wohnhaus",Lusitania,Porto,Quinto Caecilio Metello Aulo Licinio consulibus Decimus Iulius Decimi filius Galeria Cilo hospitium fecit sibi liberis posteris que suis cum Nigro et Rufo et Prisco Turdulis Veteribus liberis posteris que eorum,POINT (-7.1435 39.9965),,,,,
525,HD000275/4,HD000275,ex Turduleis Veteribus,Turduleis Veteribus,"Idanha, Wohnhaus",Lusitania,Porto,Quinto Sulpicio Camerino Caio Poppaeo Sabino consulibus Decimus Iulius Marci filius Galeria Cilo hospitium fecit cum Lugario Septanii filio ex Turduleis Veteribus eum que et leiberos posteros que eius in fidem clientelam que suam recepit leiberorum posterorum que suorum egit Lugarius Septanii,POINT (-7.1435 39.9965),,,,,
631,HD000335/1,HD000335,Olisiponensis*,Olisiponensis,NULL,Lusitania,Beja,Marcus Iulius Avitus Olisiponensis annorum XXX hic situs est,POINT (-7.8632 38.0151),,,,,
683,HD000358/1,HD000358,Varvaria+*,Varvaria,{Fort Stahlberg},Germania superior,Rheinland-Pfalz,Caius Cassius Cai filius Claudia Valens Varvaria,POINT (8.2674 49.9951),197574.0,['Varvaria'],Varvaria,43.925326,15.842858
830,HD000423/1,HD000423,Igilgili*,Igilgili,NULL,Africa Proconsularis,Le Kef,Caius Iulius Paris Igilgili vixit annos XXXV hic est situs,POINT (8.7101 36.1789),305095.0,['Igilgili'],Igilgili,36.820982,5.765676
844,HD000432/1,HD000432,Sunucus,Sunucus,"Nekropole Saint-Irénée, sekundär verwendet",Lugdunensis,Auvergne-Rhône-Alpes,Caio Claudio Claudi Maximi filio Floro Sunuco Claudia Severa mater faciendum curavit civitas Aeduorum locum sepulturae monumentum publice donavit,POINT (4.8245 45.7574),,,,,
1015,HD000493/1,HD000493,Volubilis*,Volubilis,NULL,Numidia,Batna,Iovi Optimo Maximo Dolicheno Publius Aelius Claudia Col Iprimus pilus legionis Volubili III Augustae,POINT (6.2607 35.4817),275740.0,['Volubilis'],Volubilis,34.0728746739,-5.55486856497
1061,HD000532/1,HD000532,domo Hemesa,Hemesa,Weinberg des Gáspár Farkas,Pannonia inferior,Fejér megye,Dis Manibus Marcus Aurelius Sallumas veteranus ex tesserario cohortis miliariae Hemesenorum domo Hemesa annorum LXXXII vivo sibi et Aureliae matri et quondam coniugi NV,POINT (18.9368 46.9755),,,,,
1085,HD000538/6,HD000538,Eraviscus,Eraviscus,"{Lager}, bei",Pannonia inferior,Tolna megye,Imperator Caesar divi Hadriani filius divi Traiani Parthici nepos divi Nervae pronepos Titus Aelius Hadrianus Antoninus Augustus Pius pontifex maximus tribunicia potestate XIX imperator II consul IIII pater patriae equitibus et peditibus qui militaverunt in alis V quae appellantur I Thracum veterana sagittariorum et I civium Romanorum et I praetoria civium Romanorum et I Flavia Augusta Britannica Mmiliaria et I Augusta Ituraeorum et cohortibus XIII I Alpinorum equitata et III Batavorum et I Thracum Germanica et I Alpinorum peditata et I Noricorum et III Lusitanorum et II Asturum et Callaecorum et VII Breucorum et I Lusitanorum et II Augusta Thracum et I Montanorum et I Campanorum voluntariorum et I Thracum civium Romanorum et sunt in Pannonia inferiore sub Iallio Basso legato quin que et viginti item classicis sex et viginti stipendiis emeritis dimissis honesta missione quorum nomina subscripta sunt civitatem Romanam qui eorum non haberent dedit et conubium cum uxoribus quas tunc habuissent cum est civitas is data aut cum is quas postea duxissent dumtaxat singulis ante diem VI Idus Februarias Marco Civica Barbaro Marco Metilio Regulo consulibus cohortis I Thracum Germanicae cui praeest Caius Turpilius Verecundus ex pedite Culso Atedumi filio Eravisco et Vervedae Tessimari filiae uxori eius Eraviscae descriptum et recognitum ex tabula aerea quae fixa est Romae in muro post templum divi Augusti ad Minervam Imperator Caesar divi Hadriani filius divi Traiani Parthici nepos divi Nervae pronepos Titus Aelius Hadrianus Antoninus Augustus Pius pontifex maximus tribunicia potestate XVIIII imperator II consul IIII pater patriae equitibus et peditibus qui militaverunt in alis V quae appellantur I Thracum veterana sagittariorum et I civium Romanorum et I praetoria civium Romanorum et I Flavia Augusta Britannica Mmiliaria et I Augusta Ituraeorum et cohortibus XIII I Alpinorum equitata et III Batavorum et I Thracum Germanica et I Alpinorum peditata et I Noricorum et III Lusitanorum et II Asturum et Callaecorum et VII Breucorum et I Lusitanorum et II Augusta Thracum et I Montanorum et I Campanorum voluntariorum et I Thracum civium Romanorum et sunt in Pannonia inferiore sub Iallio Basso legato XXV item classicis XXVI stipendiis emeritis dimissis honesta missione quorum nomina subscripta sunt civitatem Romanam qui eorum non haberent dedit et conubium cum uxoribus quas tunc habuissent cum est civitas is data aut cum is quas postea duxissent dumtaxat singulis ante diem VI Idus Februarias Marco Civica Barbaro et Regulo consulibus cohortis I Thracum Germanicae cui praeest Caius Turpilius Verecundus ex pedite Culso Atedumi filio Eravisco et Vervedae Tessimari filiae uxori eius Canac descriptum et recognitum ex tabula aerea quae fixa est Romae in muro post templum divi Augusti ad Minervam Marci Servili Getae Luci Pulli Chresimi Marci Sentili Iasi Tiberi Iuli Felicis Cai Belli Urbani Cai Pomponi Statiani Publi Ocili Prisci,POINT (18.8824 46.6555),,,,,
1087,HD000538/8,HD000538,Eravisca*,Eravisca,"{Lager}, bei",Pannonia inferior,Tolna megye,Imperator Caesar divi Hadriani filius divi Traiani Parthici nepos divi Nervae pronepos Titus Aelius Hadrianus Antoninus Augustus Pius pontifex maximus tribunicia potestate XIX imperator II consul IIII pater patriae equitibus et peditibus qui militaverunt in alis V quae appellantur I Thracum veterana sagittariorum et I civium Romanorum et I praetoria civium Romanorum et I Flavia Augusta Britannica Mmiliaria et I Augusta Ituraeorum et cohortibus XIII I Alpinorum equitata et III Batavorum et I Thracum Germanica et I Alpinorum peditata et I Noricorum et III Lusitanorum et II Asturum et Callaecorum et VII Breucorum et I Lusitanorum et II Augusta Thracum et I Montanorum et I Campanorum voluntariorum et I Thracum civium Romanorum et sunt in Pannonia inferiore sub Iallio Basso legato quin que et viginti item classicis sex et viginti stipendiis emeritis dimissis honesta missione quorum nomina subscripta sunt civitatem Romanam qui eorum non haberent dedit et conubium cum uxoribus quas tunc habuissent cum est civitas is data aut cum is quas postea duxissent dumtaxat singulis ante diem VI Idus Februarias Marco Civica Barbaro Marco Metilio Regulo consulibus cohortis I Thracum Germanicae cui praeest Caius Turpilius Verecundus ex pedite Culso Atedumi filio Eravisco et Vervedae Tessimari filiae uxori eius Eraviscae descriptum et recognitum ex tabula aerea quae fixa est Romae in muro post templum divi Augusti ad Minervam Imperator Caesar divi Hadriani filius divi Traiani Parthici nepos divi Nervae pronepos Titus Aelius Hadrianus Antoninus Augustus Pius pontifex maximus tribunicia potestate XVIIII imperator II consul IIII pater patriae equitibus et peditibus qui militaverunt in alis V quae appellantur I Thracum veterana sagittariorum et I civium Romanorum et I praetoria civium Romanorum et I Flavia Augusta Britannica Mmiliaria et I Augusta Ituraeorum et cohortibus XIII I Alpinorum equitata et III Batavorum et I Thracum Germanica et I Alpinorum peditata et I Noricorum et III Lusitanorum et II Asturum et Callaecorum et VII Breucorum et I Lusitanorum et II Augusta Thracum et I Montanorum et I Campanorum voluntariorum et I Thracum civium Romanorum et sunt in Pannonia inferiore sub Iallio Basso legato XXV item classicis XXVI stipendiis emeritis dimissis honesta missione quorum nomina subscripta sunt civitatem Romanam qui eorum non haberent dedit et conubium cum uxoribus quas tunc habuissent cum est civitas is data aut cum is quas postea duxissent dumtaxat singulis ante diem VI Idus Februarias Marco Civica Barbaro et Regulo consulibus cohortis I Thracum Germanicae cui praeest Caius Turpilius Verecundus ex pedite Culso Atedumi filio Eravisco et Vervedae Tessimari filiae uxori eius Canac descriptum et recognitum ex tabula aerea quae fixa est Romae in muro post templum divi Augusti ad Minervam Marci Servili Getae Luci Pulli Chresimi Marci Sentili Iasi Tiberi Iuli Felicis Cai Belli Urbani Cai Pomponi Statiani Publi Ocili Prisci,POINT (18.8824 46.6555),,,,,
1143,HD000570/1,HD000570,colonia+* Claudia+* Agrippinensium+*,colonia Claudia Agrippinensium,"Frühchristl. Basilika Quartier St. Just, sekundär verwendet",Lugdunensis,Auvergne-Rhône-Alpes,Dis Manibus et memoriae aeternae Vindicini colonia Claudia Agrippinensium veterani missi honesta missione ex aquilifero legionis I Minerviae piae fidelis Vindicinius Paternus heres ponendum curavit,POINT (4.8245 45.7574),,,,,
1207,HD000600/1,HD000600,Arretio+,Arretio,NULL,Dalmatia,Splitsko-dalmatinska županija,Pomptina Arretio miles legionis VII anniorum VM stipendiorum IX hic situs,POINT (16.4743 43.5384),,,,,
1309,HD000658/1,HD000658,civis Treverus+,Treverus,"Partoş, {Strada Dacilor}",Dacia,Alba,Dis Manibus Lucio Iulio Ga civi Trevero annorum XXXXV Iulia Egloge patrono et coniugi,POINT (23.5643 46.0444),,,,,
1347,HD000668/20,HD000668,Salluiensis,Salluiensis,Cabezo de las Minas,Hispania citerior,Aragon,Senatus Contrebiensis quei tum aderunt iudices sunto sei parret agrum quem Sallvienses ab Sosinestaneis emerunt rivi faciendi aquaive ducendae causa qua de re agitur Sosinestanos iure suo Sallviensibus vendidisse inviteis Allavonensibus tum sei ita parret eei iudices iudicent eum agrum qua de re agitur Sosinestanos Sallviensibus iure suo vendidisse sei non parret iudicent iure suo non vendidisse eidem quei supra scriptei sunt iudices sunto sei Sosinestana ceivitas esset tum qua Sallviensis novissume publice depalarunt qua de re agitur sei intra eos palos Sallviensis rivom per agrum publicum Sosinestanorum iure suo facere liceret aut sei per agrum preivatum Sosinestanorum qua rivom fieri oporteret rivom iure suo Sallviensibus facere liceret dum quanti is ager aestumatus esset qua rivos duceretur Sallvienses pequniam solverent tum sei ita parret eei iudices iudicent Sallviensibus rivom iure suo facere licere sei non parret iudicent iure suo facere non licere sei iudicarent Sallviensibus rivom facere licere tum quos magistratus Contrebiensis quin que ex senatu suo dederit eorum arbitratu pro agro preivato qua rivos ducetur Sallvienses publice pequniam solvonto iudicium addeixit Caius Valerius Cai filius Flaccus imperator sententiam deixerunt quod iudicium nostrum est qua de re agitur secundum Sallvienses iudicamus quom ea res iudicatast magistratus Contrebienses heisce fuerunt Lubbus Urdinocum Letondonis filius praetor Lesso Siriscum Lubbi filius magistratus Babbus Bolgondiscum Ablonis filius magistratus Segilus Annicum Lubbi filius magistratus ulovicum Uxe i filius magistratus Ablo Tindilicum Lubbi filius magistratus caussam Sallviensium defendit assius Eihar filius Salluiensis caussam Allavonensium defendit Turibas Teitabas filius Allavonensis actum Contrebiae Balaiscae Eidibus Maieis Lucio Cornelio Cnaeo Octavio consulibus,POINT (-1.031 41.5071),,,,,
1349,HD000668/22,HD000668,Allavonensis+,Allavonensis,Cabezo de las Minas,Hispania citerior,Aragon,Senatus Contrebiensis quei tum aderunt iudices sunto sei parret agrum quem Sallvienses ab Sosinestaneis emerunt rivi faciendi aquaive ducendae causa qua de re agitur Sosinestanos iure suo Sallviensibus vendidisse inviteis Allavonensibus tum sei ita parret eei iudices iudicent eum agrum qua de re agitur Sosinestanos Sallviensibus iure suo vendidisse sei non parret iudicent iure suo non vendidisse eidem quei supra scriptei sunt iudices sunto sei Sosinestana ceivitas esset tum qua Sallviensis novissume publice depalarunt qua de re agitur sei intra eos palos Sallviensis rivom per agrum publicum Sosinestanorum iure suo facere liceret aut sei per agrum preivatum Sosinestanorum qua rivom fieri oporteret rivom iure suo Sallviensibus facere liceret dum quanti is ager aestumatus esset qua rivos duceretur Sallvienses pequniam solverent tum sei ita parret eei iudices iudicent Sallviensibus rivom iure suo facere licere sei non parret iudicent iure suo facere non licere sei iudicarent Sallviensibus rivom facere licere tum quos magistratus Contrebiensis quin que ex senatu suo dederit eorum arbitratu pro agro preivato qua rivos ducetur Sallvienses publice pequniam solvonto iudicium addeixit Caius Valerius Cai filius Flaccus imperator sententiam deixerunt quod iudicium nostrum est qua de re agitur secundum Sallvienses iudicamus quom ea res iudicatast magistratus Contrebienses heisce fuerunt Lubbus Urdinocum Letondonis filius praetor Lesso Siriscum Lubbi filius magistratus Babbus Bolgondiscum Ablonis filius magistratus Segilus Annicum Lubbi filius magistratus ulovicum Uxe i filius magistratus Ablo Tindilicum Lubbi filius magistratus caussam Sallviensium defendit assius Eihar filius Salluiensis caussam Allavonensium defendit Turibas Teitabas filius Allavonensis actum Contrebiae Balaiscae Eidibus Maieis Lucio Cornelio Cnaeo Octavio consulibus,POINT (-1.031 41.5071),,,,,
1353,HD000669/1,HD000669,Brixia,Brixia,{Gräberstraße},Pannonia superior,Niederösterreich,Titus Valerius lt T gt a lt r gt ia Primus Brixia miles legionis I adiutricis stipendiorum XIX annorum XL heres faciendum curavit,POINT (16.8913 48.1236),383603.0,['Brixia'],Brixia,45.539773,10.223135
1660,HD000703/4,HD000703,Eraviscus*,Eraviscus,NULL,Pannonia inferior,Fejér megye,XXV pluribusve stipendiis emeritis dimissis honesta missione quorum nomina subscripta sunt civitatem Romanam qui eorum non haberent dedit et conubium cum uxoribus quas tunc habuissent cum est civitas is data aut cum is quas postea duxissent dumtaxat singulis ante diem VI Kalendas Ianuarias Quinto Pomponio Musa Lucio Cassio Iuvenale consulibus cohortis I Alpinorum equitatae cui praeest Titius Modestus ex equite Ulpio Bitumari filio Biuasconi Eravisco descriptum et recognitum ex tabula aerea quae fixa est Romae in muro post templum divi Augusti ad Minervam Imperator Caesar divi Hadriani filius divi Traiani Parthici nepos divi Nervae pronepos Titus Aelius Hadrianus Antoninus Augustus Pius pontifex maximus tribunicia potestate XXII imperator II consul IV pater patriae equitibus et peditibus qui nilitaverunt in alis V quae appellantur I Flavia Britannica Mmiliaria civium Romanorum et I Thracum veterana sagittariorum et I Augusta Ituraeorum sagittariorum et I civium Romanorum et I Brittonum civium Romanorum et cohortibus XIII I Noricorum et III Lusitanorum et II Asturum et Callaecorum et VII Breucorum et II Augusta Thracum et I Lusitanorum et I Montanorum et I Campanorum voluntariorum civium Romanorum et I Thracum civium Romanorum et I Alpinorum equatata et III Batavorum et I Thracum Germanica et I Alpinorum peditata et sunt in Pannonia inferiore sub Geminnio lt C gt apelliano legato XXV pluribusve stipendiis emeritis dimissis honesta missione quorum nomina subscripta sunt civitatem Romanam,POINT (18.6618 46.7228),,,,,
1678,HD000709/6,HD000709,Eraviscus*,Eraviscus,"{Lager}, bei",Pannonia inferior,Tolna megye,Imperator Caesar divi Hadriani filius divi Traiani Parthici nepos divi Nervae pronepos Titus Aelius Hadrianus Antoninus Augustus Pius pontifex maximus tribunicia potestate XIX imperator II consul IIII pater patriae equitibus et peditibus qui militaverunt in alis V quae appe lt l gt lantur I Thracum veterana sagittariorum et I lt c gt ivium Romanorum et I praetoria civium Romanorum et I Flavia Augusta Breti Mmiliaria et I Augusta Ituraeorum et cohortibus XIII I Alpinorum equitata et III Batavorum et I Thracum Germanica et I Alpinorum peditata et I Noricorum et III Lusitanorum et II Asturum et Callaecorum et VII Breucorum et I Lusitanorum et II Augusta Thracum et I Montanorum et I C lt amA gt panorum voluntariorum et I Thracum civium Romanorum et sunt in Pannonia inferiore sub Iallio Basso legato quin que et viginti item classicis sex et viginti stipendiis emeritis dimissis lt h gt onesta miss lt i gt one quorum nomina subscrepta sunt civitatem Romanam qui eorum non haberent dedit et conubium cum uxoribus quas tunc habuissent tum est civitas is lt d gt ata lt a gt ut cum is quas postea duxissent dumtaxat singulis ante diem VI Idus Februarias Marco Civica Barbaro Marco Metilio Regulo consulibus cohortis I Thracum Germanicae cui praeest Caius Turpilius Verecundus ex pedite Monno Tessimari filio Eravisco et Niciae Tricani filiae uxori eius Canac descriptum et recognitum ex tabula aerea quae fixa est Romae in muro post templum divi Augusti ad Minervam Imperator Caesar divi Hadriani filius divi Traiani Parthici nepos divi Nervae pronepos Titus Aelius Hadrianus Antoninus Augustus Pius pantifex maximus tribunicia potestate XIX imperator II consul IIII pater patriae equitibus et peditibus qui militaverunt in alis V quae appellantur I Thracum veterana sagittariorum et I civium Romanorum et I praetoria civium Romanorum et I Flavia Augusta Britannica Mmiliaria et I Augusta Ituraeorum et cohortibus XIII I Alpinorum equitata et III Batavorum et I Thracum Germanica et I Alpinorum peditata et I Noricorum et III Lusitanorum et II Asturum et Callaecorum et VII Breucorum et I Lusitanorum et II Augusta Thracum et I Montanorum et I Campanorum voluntariorum et I Thracum civium Romanorum et sunt in Pannonia inferiore sub Iallio Basso legato XXV item classicis XXVI stipendiis emeritis dimissis honesta missione quorum nomina subscripta sunt civitatem Romanam qui eorum non haberent dedit et conubium cum uxoribus quas tunc habuissent tum est civitas is data aut cum is quas postea duxissent dumtaxat singulis Cohortis I Thracum Germanicae cui praeest Caius Turpilius Verecundus ex pedite Monno Tessimari filio Eravisco et Niciae Tricani filiae uxori eius Canac Marci Servili Getae Luci Pulli Chresimi Marci Sentili Iasi Tiberi Iuli Felicis Cai Belli Urbani Cai Pomponi Statiani Publi Ocili Prisci,POINT (18.8824 46.6555),,,,,
1680,HD000709/8,HD000709,Canac(---)?,Canac(---),"{Lager}, bei",Pannonia inferior,Tolna megye,Imperator Caesar divi Hadriani filius divi Traiani Parthici nepos divi Nervae pronepos Titus Aelius Hadrianus Antoninus Augustus Pius pontifex maximus tribunicia potestate XIX imperator II consul IIII pater patriae equitibus et peditibus qui militaverunt in alis V quae appe lt l gt lantur I Thracum veterana sagittariorum et I lt c gt ivium Romanorum et I praetoria civium Romanorum et I Flavia Augusta Breti Mmiliaria et I Augusta Ituraeorum et cohortibus XIII I Alpinorum equitata et III Batavorum et I Thracum Germanica et I Alpinorum peditata et I Noricorum et III Lusitanorum et II Asturum et Callaecorum et VII Breucorum et I Lusitanorum et II Augusta Thracum et I Montanorum et I C lt amA gt panorum voluntariorum et I Thracum civium Romanorum et sunt in Pannonia inferiore sub Iallio Basso legato quin que et viginti item classicis sex et viginti stipendiis emeritis dimissis lt h gt onesta miss lt i gt one quorum nomina subscrepta sunt civitatem Romanam qui eorum non haberent dedit et conubium cum uxoribus quas tunc habuissent tum est civitas is lt d gt ata lt a gt ut cum is quas postea duxissent dumtaxat singulis ante diem VI Idus Februarias Marco Civica Barbaro Marco Metilio Regulo consulibus cohortis I Thracum Germanicae cui praeest Caius Turpilius Verecundus ex pedite Monno Tessimari filio Eravisco et Niciae Tricani filiae uxori eius Canac descriptum et recognitum ex tabula aerea quae fixa est Romae in muro post templum divi Augusti ad Minervam Imperator Caesar divi Hadriani filius divi Traiani Parthici nepos divi Nervae pronepos Titus Aelius Hadrianus Antoninus Augustus Pius pantifex maximus tribunicia potestate XIX imperator II consul IIII pater patriae equitibus et peditibus qui militaverunt in alis V quae appellantur I Thracum veterana sagittariorum et I civium Romanorum et I praetoria civium Romanorum et I Flavia Augusta Britannica Mmiliaria et I Augusta Ituraeorum et cohortibus XIII I Alpinorum equitata et III Batavorum et I Thracum Germanica et I Alpinorum peditata et I Noricorum et III Lusitanorum et II Asturum et Callaecorum et VII Breucorum et I Lusitanorum et II Augusta Thracum et I Montanorum et I Campanorum voluntariorum et I Thracum civium Romanorum et sunt in Pannonia inferiore sub Iallio Basso legato XXV item classicis XXVI stipendiis emeritis dimissis honesta missione quorum nomina subscripta sunt civitatem Romanam qui eorum non haberent dedit et conubium cum uxoribus quas tunc habuissent tum est civitas is data aut cum is quas postea duxissent dumtaxat singulis Cohortis I Thracum Germanicae cui praeest Caius Turpilius Verecundus ex pedite Monno Tessimari filio Eravisco et Niciae Tricani filiae uxori eius Canac Marci Servili Getae Luci Pulli Chresimi Marci Sentili Iasi Tiberi Iuli Felicis Cai Belli Urbani Cai Pomponi Statiani Publi Ocili Prisci,POINT (18.8824 46.6555),,,,,
2053,HD000799/1,HD000799,domo Tigullis exs (= ex) Liguria,Tigullis Liguria,Forum,Mauretania Tingitana,Rabat,Lucio Minicio Marci filio Galeria Pulchro domo Tigullis exs Liguria praefecto equitum amici Salenses locus datus decreto decurionum,POINT (-4.6779 34.4175),,,,,
2121,HD000838/1,HD000838,Autrico*,Autrico,"Straße Cyrenae - Apollonia, nördlicher Friedhof",Cyrene,Shaḩḩat,Titus Pompeius Ligyrus Autrico annorum XL eques ex cohorte Hispanorum aerum XX hic situs Clemes patrono,POINT (21.8661 32.8043),,,,,
